participant_id,topic_id,degree_unweighted,degree_weighted,present_wave2
0d3cc90a72fbaf72,21,1,1,0
0d3cc90a72fbaf72,23,1,1,1
0d3cc90a72fbaf72,27,2,2,0
0ec83457dd9ad9bb,-1,2,2,0
0ec83457dd9ad9bb,22,1,1,0
0ec83457dd9ad9bb,27,0,0,0
0ef0a9479b25eda6,-1,5,6,1
0ef0a9479b25eda6,0,2,2,1
0ef0a9479b25eda6,4,3,3,1
0ef0a9479b25eda6,5,2,2,0
0ef0a9479b25eda6,7,3,4,0
0ef0a9479b25eda6,8,4,6,1
0ef0a9479b25eda6,13,2,2,0
0ef0a9479b25eda6,17,3,3,1
11e5443a9c9c5d6e,1,2,3,0
11e5443a9c9c5d6e,2,2,3,1
11e5443a9c9c5d6e,6,4,4,1
11e5443a9c9c5d6e,7,1,1,1
11e5443a9c9c5d6e,14,1,1,0
11e5443a9c9c5d6e,21,1,1,0
13acdf8c5c78ff2c,-1,2,4,1
13acdf8c5c78ff2c,8,0,0,1
13acdf8c5c78ff2c,11,1,3,0
13acdf8c5c78ff2c,18,0,0,0
13acdf8c5c78ff2c,26,1,1,0
153e1235a7bc0b55,0,2,2,0
153e1235a7bc0b55,4,1,1,0
153e1235a7bc0b55,5,1,1,0
153e1235a7bc0b55,8,2,2,1
153e1235a7bc0b55,15,3,3,0
1940655aa6fd764b,-1,2,3,1
1940655aa6fd764b,4,3,4,0
1940655aa6fd764b,10,2,2,0
1940655aa6fd764b,12,3,3,0
1940655aa6fd764b,19,4,4,0
1940655aa6fd764b,21,4,4,0
1c2579f87fb55244,-1,3,3,0
1c2579f87fb55244,7,1,1,1
1c2579f87fb55244,9,0,0,0
1c2579f87fb55244,11,1,1,0
1c2579f87fb55244,18,2,2,1
1c2579f87fb55244,25,1,1,0
1c8a868b5e0ce4ef,-1,6,7,1
1c8a868b5e0ce4ef,0,2,2,0
1c8a868b5e0ce4ef,1,4,4,1
1c8a868b5e0ce4ef,14,4,4,0
1c8a868b5e0ce4ef,17,4,4,0
1c8a868b5e0ce4ef,20,4,5,1
1c8a868b5e0ce4ef,24,1,1,0
1fcd68a516b33f04,-1,2,2,1
1fcd68a516b33f04,1,1,1,1
1fcd68a516b33f04,4,0,0,0
1fcd68a516b33f04,9,2,2,1
1fcd68a516b33f04,11,1,1,1
1fcd68a516b33f04,15,1,1,1
1fcd68a516b33f04,20,2,2,0
1fcd68a516b33f04,25,1,1,0
234e7d4c1559a3d0,-1,3,6,0
234e7d4c1559a3d0,2,2,3,1
234e7d4c1559a3d0,3,1,2,0
234e7d4c1559a3d0,6,1,1,1
234e7d4c1559a3d0,20,0,0,0
242bdf6bc5bb0b94,-1,3,5,1
242bdf6bc5bb0b94,0,2,2,1
242bdf6bc5bb0b94,1,2,4,0
242bdf6bc5bb0b94,7,3,4,0
242bdf6bc5bb0b94,11,7,8,0
242bdf6bc5bb0b94,15,6,8,0
242bdf6bc5bb0b94,23,2,2,0
242bdf6bc5bb0b94,24,3,3,0
248480856d4a9c8c,-1,3,3,0
248480856d4a9c8c,0,1,1,1
248480856d4a9c8c,1,2,3,1
248480856d4a9c8c,3,1,1,0
248480856d4a9c8c,4,0,0,0
248480856d4a9c8c,14,1,1,0
24905a929f5aaec2,-1,2,3,1
24905a929f5aaec2,2,4,7,1
24905a929f5aaec2,8,1,1,0
24905a929f5aaec2,22,1,1,0
24905a929f5aaec2,26,1,1,0
24e9f4a8dba444ba,-1,6,19,1
24e9f4a8dba444ba,1,5,6,0
24e9f4a8dba444ba,4,3,5,0
24e9f4a8dba444ba,9,3,3,0
24e9f4a8dba444ba,15,3,5,0
24e9f4a8dba444ba,18,5,8,0
24ea44f928c011ba,-1,1,1,1
24ea44f928c011ba,0,2,2,0
24ea44f928c011ba,1,3,4,0
24ea44f928c011ba,7,1,2,0
24ea44f928c011ba,9,2,2,1
24ea44f928c011ba,12,1,1,0
24ea44f928c011ba,15,3,3,0
24ea44f928c011ba,19,1,1,0
25c3702e02bdfd45,-1,3,3,1
25c3702e02bdfd45,0,2,2,1
25c3702e02bdfd45,1,1,1,1
25c3702e02bdfd45,6,1,2,0
25c3702e02bdfd45,8,3,4,1
25c3702e02bdfd45,10,3,3,0
25d9c5f16c668c52,-1,2,3,1
25d9c5f16c668c52,0,1,1,1
25d9c5f16c668c52,9,2,2,0
25d9c5f16c668c52,11,1,1,0
25d9c5f16c668c52,19,4,5,1
25d9c5f16c668c52,25,1,1,0
25d9c5f16c668c52,27,1,1,1
298335236c158975,-1,4,5,1
298335236c158975,0,2,3,1
298335236c158975,7,2,2,0
298335236c158975,9,2,2,1
298335236c158975,14,2,2,0
298335236c158975,18,2,2,0
298335236c158975,25,2,2,0
2a27143cb3ff288a,-1,4,4,1
2a27143cb3ff288a,3,3,3,1
2a27143cb3ff288a,7,2,3,0
2a27143cb3ff288a,20,4,5,0
2a27143cb3ff288a,21,3,3,0
2b66cc6ef7bd17ea,-1,3,5,1
2b66cc6ef7bd17ea,5,2,2,0
2b66cc6ef7bd17ea,6,4,5,0
2b66cc6ef7bd17ea,10,4,5,1
2b66cc6ef7bd17ea,11,1,1,0
2b66cc6ef7bd17ea,18,2,2,0
2bfe07abba85396f,-1,5,7,0
2bfe07abba85396f,0,1,1,1
2bfe07abba85396f,11,1,2,0
2bfe07abba85396f,18,1,1,0
2bfe07abba85396f,20,1,1,0
2bfe07abba85396f,27,1,2,1
2c779c0028c91422,-1,5,6,1
2c779c0028c91422,0,3,3,1
2c779c0028c91422,1,1,1,1
2c779c0028c91422,10,3,3,1
2c779c0028c91422,19,5,6,0
2c779c0028c91422,24,2,2,0
2e7d088561cde19d,-1,3,9,1
2e7d088561cde19d,2,3,5,0
2e7d088561cde19d,21,3,8,1
30f98abadffddf8e,1,3,3,0
30f98abadffddf8e,3,1,1,0
30f98abadffddf8e,14,1,1,0
30f98abadffddf8e,17,2,2,0
30f98abadffddf8e,20,1,1,0
30f98abadffddf8e,25,1,1,1
3307a1b25ba01794,-1,3,4,1
3307a1b25ba01794,8,4,5,1
3307a1b25ba01794,12,3,3,1
3307a1b25ba01794,18,3,4,0
3307a1b25ba01794,20,2,2,1
3307a1b25ba01794,23,1,2,0
3307a1b25ba01794,27,1,1,0
333a4e955656276f,1,0,0,0
333a4e955656276f,2,2,3,1
333a4e955656276f,6,3,4,1
333a4e955656276f,13,2,2,1
333a4e955656276f,18,3,5,0
337e9146d26fc3eb,-1,3,5,1
337e9146d26fc3eb,1,1,2,1
337e9146d26fc3eb,10,1,1,0
337e9146d26fc3eb,11,0,0,0
337e9146d26fc3eb,17,0,0,0
338e11072f0a9a3c,-1,3,3,1
338e11072f0a9a3c,2,1,1,1
338e11072f0a9a3c,8,2,2,1
338e11072f0a9a3c,10,2,2,1
338e11072f0a9a3c,11,0,0,0
338e11072f0a9a3c,12,3,3,0
338e11072f0a9a3c,20,1,1,1
338e11072f0a9a3c,21,0,0,0
338e11072f0a9a3c,26,2,2,1
36d1ca03b3d61873,-1,4,5,1
36d1ca03b3d61873,10,0,0,1
36d1ca03b3d61873,11,1,1,0
36d1ca03b3d61873,19,1,1,0
36d1ca03b3d61873,20,1,2,0
3715bc392d7a07ee,-1,5,8,0
3715bc392d7a07ee,0,4,5,0
3715bc392d7a07ee,1,2,2,0
3715bc392d7a07ee,3,2,3,0
3715bc392d7a07ee,23,2,2,1
37899912f4a5a971,0,1,1,1
37899912f4a5a971,2,2,2,1
37899912f4a5a971,6,3,4,0
37899912f4a5a971,8,1,1,0
37899912f4a5a971,22,1,1,1
37899912f4a5a971,24,3,3,0
3828779ad7644dd3,-1,1,1,1
3828779ad7644dd3,0,2,5,1
3828779ad7644dd3,5,3,4,1
3828779ad7644dd3,16,0,0,0
3a4931c85b6bb77d,-1,2,3,1
3a4931c85b6bb77d,1,1,2,1
3a4931c85b6bb77d,2,6,10,1
3a4931c85b6bb77d,7,1,1,0
3a4931c85b6bb77d,8,2,3,0
3a4931c85b6bb77d,23,1,2,0
3adb7e8ae191bee6,-1,3,5,1
3adb7e8ae191bee6,0,2,3,0
3adb7e8ae191bee6,1,1,1,0
3adb7e8ae191bee6,3,1,1,1
3adb7e8ae191bee6,6,1,2,1
3adb7e8ae191bee6,22,0,0,0
3d1ddc23b606b8c8,1,4,12,1
3d1ddc23b606b8c8,5,4,10,1
3d1ddc23b606b8c8,15,3,5,0
3d1ddc23b606b8c8,23,3,5,0
3e8a40a8a3361337,-1,2,3,1
3e8a40a8a3361337,4,3,4,1
3e8a40a8a3361337,5,2,2,1
405ae83ad699f77e,0,1,1,1
405ae83ad699f77e,1,1,1,1
405ae83ad699f77e,9,1,1,1
405ae83ad699f77e,14,3,3,0
405ae83ad699f77e,17,1,1,0
405ae83ad699f77e,25,1,1,1
41c5996495e366da,-1,1,2,1
41c5996495e366da,4,1,1,1
41c5996495e366da,5,3,5,1
41c5996495e366da,8,1,1,0
41c5996495e366da,10,1,1,0
41c5996495e366da,13,1,1,1
41c5996495e366da,15,3,4,1
41f4d247212a91b7,-1,2,4,1
41f4d247212a91b7,0,3,5,1
41f4d247212a91b7,3,2,3,0
41f4d247212a91b7,11,2,2,0
41f4d247212a91b7,14,2,2,0
41f4d247212a91b7,15,5,8,0
436f8fdfd9f19736,-1,3,3,1
436f8fdfd9f19736,0,4,4,1
436f8fdfd9f19736,6,1,1,0
436f8fdfd9f19736,18,2,2,1
436f8fdfd9f19736,19,1,1,0
436f8fdfd9f19736,27,1,1,0
44bb0706ca255d7e,-1,1,1,1
44bb0706ca255d7e,0,4,4,1
44bb0706ca255d7e,1,3,3,0
44bb0706ca255d7e,2,2,2,1
44bb0706ca255d7e,3,3,3,1
44bb0706ca255d7e,5,3,3,0
4911e6bef9ac963c,1,2,2,1
4911e6bef9ac963c,7,2,2,0
4911e6bef9ac963c,8,3,3,1
4911e6bef9ac963c,11,3,3,0
4911e6bef9ac963c,16,2,2,0
4c0618a1f49cf2e9,-1,4,5,1
4c0618a1f49cf2e9,1,1,1,1
4c0618a1f49cf2e9,3,2,2,1
4c0618a1f49cf2e9,5,1,1,1
4c0618a1f49cf2e9,6,1,1,1
4c0618a1f49cf2e9,8,3,3,0
4c0618a1f49cf2e9,13,1,2,0
4c0618a1f49cf2e9,18,1,1,0
4c0618a1f49cf2e9,19,0,0,0
4dc0b760b47b9e68,-1,6,15,1
4dc0b760b47b9e68,0,3,4,0
4dc0b760b47b9e68,11,3,5,0
4dc0b760b47b9e68,14,5,6,0
4dc0b760b47b9e68,22,2,2,0
4dc0b760b47b9e68,25,4,7,0
5152ad6df864fdab,-1,3,3,1
5152ad6df864fdab,0,3,3,1
5152ad6df864fdab,7,3,5,0
5152ad6df864fdab,14,3,4,1
5152ad6df864fdab,15,2,2,1
5152ad6df864fdab,16,1,2,0
5152ad6df864fdab,20,1,1,1
520db7eff8e356ca,-1,1,2,1
520db7eff8e356ca,4,0,0,0
520db7eff8e356ca,11,3,3,0
520db7eff8e356ca,12,2,2,1
520db7eff8e356ca,14,2,2,1
520db7eff8e356ca,17,4,5,1
53cf43f573cc8f32,-1,5,6,1
53cf43f573cc8f32,0,2,2,0
53cf43f573cc8f32,7,2,3,0
53cf43f573cc8f32,9,2,2,1
53cf43f573cc8f32,12,2,2,0
53cf43f573cc8f32,14,1,1,1
53cf43f573cc8f32,16,2,2,0
53cf43f573cc8f32,23,2,2,0
54b98e8a7620dd67,-1,1,1,0
54b98e8a7620dd67,2,1,2,1
54b98e8a7620dd67,3,5,6,1
54b98e8a7620dd67,6,2,2,1
54b98e8a7620dd67,16,1,1,0
54b98e8a7620dd67,22,3,5,0
54cc4241bdbfff9e,2,2,3,1
54cc4241bdbfff9e,6,4,6,0
54cc4241bdbfff9e,7,3,4,1
54cc4241bdbfff9e,13,2,2,1
54cc4241bdbfff9e,15,4,4,0
56bf7903d2e713c7,-1,2,5,0
56bf7903d2e713c7,1,0,0,0
56bf7903d2e713c7,2,1,1,0
56bf7903d2e713c7,4,1,1,1
56bf7903d2e713c7,5,3,7,1
56bf7903d2e713c7,6,1,1,0
56bf7903d2e713c7,22,2,2,0
56bf7903d2e713c7,27,1,2,0
57e921dbf3976ff9,-1,3,3,1
57e921dbf3976ff9,1,1,1,1
57e921dbf3976ff9,10,1,1,1
57e921dbf3976ff9,11,2,2,0
57e921dbf3976ff9,12,1,1,0
57e921dbf3976ff9,16,0,0,0
5a6edee02aac678f,0,1,1,0
5a6edee02aac678f,3,3,3,0
5a6edee02aac678f,11,1,1,0
5a6edee02aac678f,14,3,3,0
5a6edee02aac678f,17,3,3,0
5a6edee02aac678f,24,4,4,0
5a6edee02aac678f,25,2,2,0
5a6edee02aac678f,27,1,1,1
5abe20da31c1510b,-1,2,3,1
5abe20da31c1510b,0,1,1,0
5abe20da31c1510b,6,3,4,0
5abe20da31c1510b,7,0,0,0
5abe20da31c1510b,9,2,2,0
5abe20da31c1510b,12,1,1,1
5abe20da31c1510b,15,1,1,1
5ae9064e5cbccf07,-1,3,5,1
5ae9064e5cbccf07,1,2,6,0
5ae9064e5cbccf07,3,1,1,0
5ae9064e5cbccf07,10,2,3,1
5ae9064e5cbccf07,14,2,3,0
5ae9064e5cbccf07,23,1,3,0
5c9113c3b7df8e3e,-1,2,2,1
5c9113c3b7df8e3e,0,0,0,0
5c9113c3b7df8e3e,6,2,2,1
5c9113c3b7df8e3e,8,1,1,0
5c9113c3b7df8e3e,9,1,1,0
5c9113c3b7df8e3e,12,1,1,0
5c9113c3b7df8e3e,16,1,1,0
5cac8fe98f0a075d,-1,1,1,1
5cac8fe98f0a075d,1,2,3,1
5cac8fe98f0a075d,4,2,2,1
5cac8fe98f0a075d,5,1,1,1
5cac8fe98f0a075d,10,1,2,0
5cac8fe98f0a075d,13,6,6,1
5cac8fe98f0a075d,20,1,1,0
5cac8fe98f0a075d,26,1,1,0
5d5930b9486b3aef,0,2,3,0
5d5930b9486b3aef,3,3,6,0
5d5930b9486b3aef,21,1,3,0
5d5930b9486b3aef,22,1,2,0
5d841d10765ae730,-1,5,7,0
5d841d10765ae730,0,3,3,1
5d841d10765ae730,6,3,4,1
5d841d10765ae730,13,4,5,1
5d841d10765ae730,19,4,4,1
5dac8afcada7c2a4,-1,3,4,1
5dac8afcada7c2a4,3,1,1,0
5dac8afcada7c2a4,5,4,5,1
5dac8afcada7c2a4,9,3,4,1
5dac8afcada7c2a4,12,0,0,0
5dac8afcada7c2a4,23,3,4,0
5e00cb1279c86d31,-1,5,6,0
5e00cb1279c86d31,4,1,1,1
5e00cb1279c86d31,5,2,2,1
5e00cb1279c86d31,11,4,6,1
5e00cb1279c86d31,20,2,3,0
5e00cb1279c86d31,26,2,2,0
5e00cb1279c86d31,27,3,3,0
5ed80b15ba44099f,-1,5,5,1
5ed80b15ba44099f,0,1,1,0
5ed80b15ba44099f,14,1,1,1
5ed80b15ba44099f,18,1,1,1
5ed80b15ba44099f,20,1,1,0
5ed80b15ba44099f,27,0,0,0
5f03a63347991312,-1,1,1,1
5f03a63347991312,2,2,5,1
5f03a63347991312,3,1,2,0
5f03a63347991312,6,4,8,1
5f03a63347991312,9,2,2,0
5fee709bfe55faf2,-1,5,12,1
5fee709bfe55faf2,0,3,5,1
5fee709bfe55faf2,1,4,7,1
5fee709bfe55faf2,5,3,4,0
5fee709bfe55faf2,12,2,3,0
61766c21a780a6d9,-1,2,2,1
61766c21a780a6d9,0,0,0,1
61766c21a780a6d9,3,0,0,1
61766c21a780a6d9,11,1,1,0
61766c21a780a6d9,18,0,0,0
61766c21a780a6d9,20,1,1,1
62db37d23852862b,6,4,6,0
62db37d23852862b,7,3,3,1
62db37d23852862b,8,4,4,0
62db37d23852862b,10,4,5,1
62db37d23852862b,24,2,2,1
62db37d23852862b,25,2,2,1
62db37d23852862b,26,5,6,0
649f1789cf99857f,-1,7,10,1
649f1789cf99857f,1,5,6,0
649f1789cf99857f,4,3,4,0
649f1789cf99857f,12,5,5,0
649f1789cf99857f,14,3,3,0
649f1789cf99857f,18,6,7,0
649f1789cf99857f,22,4,4,1
673d057ee91b91d4,1,3,3,0
673d057ee91b91d4,7,3,3,1
673d057ee91b91d4,11,3,3,1
673d057ee91b91d4,19,4,4,1
673d057ee91b91d4,20,2,2,1
68eaac889f651fe0,-1,3,4,1
68eaac889f651fe0,0,1,1,1
68eaac889f651fe0,5,2,2,0
68eaac889f651fe0,6,4,4,0
68eaac889f651fe0,17,4,5,1
68eaac889f651fe0,26,2,2,1
6c13354781f251c4,-1,6,7,1
6c13354781f251c4,4,1,1,0
6c13354781f251c4,5,1,1,0
6c13354781f251c4,13,1,1,0
6c13354781f251c4,17,1,1,1
6c13354781f251c4,23,1,1,0
6d94ac5f05b3776e,-1,4,4,1
6d94ac5f05b3776e,1,0,0,1
6d94ac5f05b3776e,2,3,3,1
6d94ac5f05b3776e,7,4,4,0
6d94ac5f05b3776e,14,3,3,0
6d94ac5f05b3776e,18,0,0,0
6d94ac5f05b3776e,24,3,3,0
6db699e0a33315d4,-1,4,5,1
6db699e0a33315d4,1,2,2,0
6db699e0a33315d4,11,2,3,0
6db699e0a33315d4,17,2,2,0
6db699e0a33315d4,18,3,3,0
6db699e0a33315d4,22,1,1,0
6e8cf4836e13dd9d,-1,3,3,1
6e8cf4836e13dd9d,0,4,6,1
6e8cf4836e13dd9d,7,4,4,0
6e8cf4836e13dd9d,10,5,7,1
6e8cf4836e13dd9d,13,2,2,0
6e8cf4836e13dd9d,18,5,7,0
7142ee58205c21de,-1,3,3,1
7142ee58205c21de,1,1,1,0
7142ee58205c21de,4,5,6,0
7142ee58205c21de,8,1,1,0
7142ee58205c21de,11,1,1,0
7142ee58205c21de,15,2,2,1
7142ee58205c21de,19,3,4,0
72148bfd1d0973af,-1,2,4,1
72148bfd1d0973af,8,1,2,0
72148bfd1d0973af,9,0,0,0
72148bfd1d0973af,14,2,4,0
72148bfd1d0973af,18,1,2,0
72148bfd1d0973af,19,2,4,0
721f6be7c6c2c5e8,-1,6,7,1
721f6be7c6c2c5e8,9,1,2,1
721f6be7c6c2c5e8,11,3,3,0
721f6be7c6c2c5e8,14,3,3,0
721f6be7c6c2c5e8,17,4,4,1
721f6be7c6c2c5e8,19,2,2,1
721f6be7c6c2c5e8,20,3,3,0
721f6be7c6c2c5e8,23,1,1,1
721f6be7c6c2c5e8,27,1,1,1
740b157201268df1,0,2,4,1
740b157201268df1,1,2,2,0
740b157201268df1,2,4,6,1
740b157201268df1,3,2,4,1
740b157201268df1,5,6,15,1
740b157201268df1,6,2,2,1
740b157201268df1,24,5,7,1
74ee6a013b1d50b3,-1,3,4,1
74ee6a013b1d50b3,7,1,1,0
74ee6a013b1d50b3,9,1,1,1
74ee6a013b1d50b3,13,3,3,0
74ee6a013b1d50b3,19,3,3,1
74ee6a013b1d50b3,24,3,4,0
761f1ce0efbbce9e,-1,1,1,1
761f1ce0efbbce9e,2,2,2,1
761f1ce0efbbce9e,3,2,2,1
761f1ce0efbbce9e,4,1,1,1
761f1ce0efbbce9e,10,4,4,0
761f1ce0efbbce9e,20,2,2,1
76b6976d3c95342a,-1,3,4,1
76b6976d3c95342a,5,3,4,1
76b6976d3c95342a,9,2,3,1
76b6976d3c95342a,11,1,1,0
76b6976d3c95342a,17,1,2,1
76b6976d3c95342a,23,1,1,0
7819704fed235622,-1,2,4,0
7819704fed235622,2,1,1,1
7819704fed235622,3,3,4,1
7819704fed235622,4,3,5,1
7819704fed235622,5,3,3,0
7819704fed235622,6,4,5,1
7819704fed235622,14,1,1,0
78497a8102898b56,-1,5,7,1
78497a8102898b56,1,1,1,0
78497a8102898b56,11,3,3,0
78497a8102898b56,15,4,5,0
78497a8102898b56,19,5,6,0
78497a8102898b56,22,4,4,1
78497a8102898b56,24,3,3,0
7965eb39cc1b7b97,-1,6,7,1
7965eb39cc1b7b97,1,2,2,1
7965eb39cc1b7b97,7,1,2,1
7965eb39cc1b7b97,8,2,2,0
7965eb39cc1b7b97,20,2,2,1
7965eb39cc1b7b97,23,2,2,0
79908652a256d33e,0,1,1,1
79908652a256d33e,1,1,1,1
79908652a256d33e,2,2,4,1
79908652a256d33e,3,2,4,0
7a28a7b7738bc656,-1,4,4,0
7a28a7b7738bc656,7,1,1,0
7a28a7b7738bc656,16,2,3,0
7a28a7b7738bc656,17,2,2,1
7a28a7b7738bc656,20,2,2,1
7a28a7b7738bc656,27,1,2,0
7aa3b079e2dda8a1,-1,1,1,0
7aa3b079e2dda8a1,0,0,0,0
7aa3b079e2dda8a1,9,0,0,1
7aa3b079e2dda8a1,10,0,0,1
7aa3b079e2dda8a1,11,3,3,0
7aa3b079e2dda8a1,12,0,0,0
7aa3b079e2dda8a1,15,2,2,0
7aa3b079e2dda8a1,20,0,0,0
7aa3b079e2dda8a1,25,2,2,1
7c0d0af95f8b1f08,-1,4,5,1
7c0d0af95f8b1f08,0,3,5,0
7c0d0af95f8b1f08,1,3,3,1
7c0d0af95f8b1f08,2,0,0,0
7c0d0af95f8b1f08,10,0,0,0
7c0d0af95f8b1f08,17,5,6,1
7c0d0af95f8b1f08,20,1,1,1
7c0d0af95f8b1f08,21,3,3,1
7c0d0af95f8b1f08,26,3,3,1
7cf1b08e24b10350,-1,4,7,1
7cf1b08e24b10350,0,1,3,1
7cf1b08e24b10350,21,2,2,0
7cf1b08e24b10350,26,1,1,0
7d752fefddfca23e,1,1,1,1
7d752fefddfca23e,3,0,0,0
7d752fefddfca23e,9,2,2,0
7d752fefddfca23e,18,0,0,0
7d752fefddfca23e,23,1,1,1
7eefc6f2e7826814,10,3,3,1
7eefc6f2e7826814,12,3,3,1
7eefc6f2e7826814,14,2,2,1
7eefc6f2e7826814,18,2,2,0
82db7bf9aab23ea9,-1,6,6,1
82db7bf9aab23ea9,0,1,1,1
82db7bf9aab23ea9,5,2,2,1
82db7bf9aab23ea9,7,2,2,0
82db7bf9aab23ea9,10,0,0,0
82db7bf9aab23ea9,11,4,4,0
82db7bf9aab23ea9,13,2,2,0
82db7bf9aab23ea9,16,2,2,0
82db7bf9aab23ea9,27,3,3,0
8371a2887ae72076,0,1,1,0
8371a2887ae72076,6,1,2,1
8371a2887ae72076,7,2,4,0
8371a2887ae72076,9,0,0,0
8371a2887ae72076,12,3,3,0
8371a2887ae72076,18,0,0,0
8371a2887ae72076,21,1,1,0
8371a2887ae72076,24,2,3,1
847c51b8edf36462,-1,1,2,1
847c51b8edf36462,0,1,2,0
847c51b8edf36462,12,1,2,0
847c51b8edf36462,14,1,2,1
847c51b8edf36462,17,1,2,1
847c51b8edf36462,27,5,10,0
84ca074474b9b6ad,-1,1,1,1
84ca074474b9b6ad,2,1,1,1
84ca074474b9b6ad,14,2,2,1
84ca074474b9b6ad,17,1,1,0
84ca074474b9b6ad,21,3,3,0
87e1dbf2ddd33fb1,-1,2,4,1
87e1dbf2ddd33fb1,2,0,0,1
87e1dbf2ddd33fb1,5,1,1,0
87e1dbf2ddd33fb1,11,2,2,1
87e1dbf2ddd33fb1,15,2,3,0
8a09978d91039693,4,3,4,1
8a09978d91039693,5,2,3,1
8a09978d91039693,18,2,2,0
8b73e21092f24bd1,-1,3,3,1
8b73e21092f24bd1,0,1,1,0
8b73e21092f24bd1,6,2,2,1
8b73e21092f24bd1,12,4,4,0
8b73e21092f24bd1,15,2,2,1
8b73e21092f24bd1,21,2,2,0
8b73e21092f24bd1,24,2,2,1
8bcf4a8ef4be7cba,-1,2,4,1
8bcf4a8ef4be7cba,0,1,1,1
8bcf4a8ef4be7cba,1,0,0,0
8bcf4a8ef4be7cba,11,0,0,0
8bcf4a8ef4be7cba,15,0,0,0
8bcf4a8ef4be7cba,18,2,3,0
8c30dfbb7ee2fbe8,-1,6,9,1
8c30dfbb7ee2fbe8,0,6,7,1
8c30dfbb7ee2fbe8,1,5,6,1
8c30dfbb7ee2fbe8,3,5,5,1
8c30dfbb7ee2fbe8,18,4,4,0
8c30dfbb7ee2fbe8,22,2,2,0
8c30dfbb7ee2fbe8,26,5,6,0
8de500ff0f84f538,-1,4,5,1
8de500ff0f84f538,4,3,3,0
8de500ff0f84f538,5,3,3,1
8de500ff0f84f538,6,1,1,1
8de500ff0f84f538,13,2,2,1
8de500ff0f84f538,15,6,6,1
8de500ff0f84f538,18,1,1,0
8de500ff0f84f538,22,2,3,1
8f96fa223f234180,-1,3,6,1
8f96fa223f234180,2,2,6,1
8f96fa223f234180,3,2,3,1
8f96fa223f234180,6,2,3,0
8f96fa223f234180,18,1,2,0
901b1e68b9a21d2e,-1,5,5,1
901b1e68b9a21d2e,0,2,2,1
901b1e68b9a21d2e,7,3,3,0
901b1e68b9a21d2e,9,5,5,1
901b1e68b9a21d2e,12,6,6,0
901b1e68b9a21d2e,17,3,3,0
901b1e68b9a21d2e,23,4,4,1
901b1e68b9a21d2e,25,5,5,0
901b1e68b9a21d2e,26,5,5,1
90a26c5862848d7f,0,3,3,0
90a26c5862848d7f,5,1,1,1
90a26c5862848d7f,7,7,7,0
90a26c5862848d7f,9,1,1,1
90a26c5862848d7f,11,1,1,1
90a26c5862848d7f,13,1,1,1
90a26c5862848d7f,14,2,2,1
90a26c5862848d7f,15,3,3,0
90a26c5862848d7f,23,1,1,0
92dabeb709641989,-1,1,1,1
92dabeb709641989,1,3,6,1
92dabeb709641989,10,2,2,1
92dabeb709641989,13,5,6,0
92dabeb709641989,19,5,6,1
92dabeb709641989,23,5,6,0
92dabeb709641989,25,2,2,0
92dabeb709641989,26,3,3,0
9306e20a3c8202a6,0,1,1,0
9306e20a3c8202a6,4,6,9,1
9306e20a3c8202a6,5,3,3,1
9306e20a3c8202a6,6,5,6,1
9306e20a3c8202a6,12,1,1,0
9306e20a3c8202a6,13,3,3,1
9306e20a3c8202a6,17,4,5,0
95ad60153e77940d,-1,4,6,1
95ad60153e77940d,0,4,6,1
