embed_model_outname,run_id,run_dir,umap_n_neighbors,umap_n_components,umap_min_dist,hdb_min_cluster_size,hdb_min_samples,n_total,n_topics,dbcv,n_outliers,n_topic0,outlier_rate,topic0_ratio,outlier_0_ratio,distortion,mean_assigned_prob
qwen3-embedding-0.6b,20260207_194648_7e14f5f4,run_20260207_194648_7e14f5f4,30,10,0.1,50,5,3458,24,0.3663714199122068,499,400,0.14430306535569692,0.1156737998843262,0.2599768652400231,0.12983869690474484,0.6609665860386552
bert-base-nli-mean-tokens,20260207_195736_488612a3,run_20260207_195736_488612a3,30,10,0.1,50,5,3458,23,0.35428417749719676,745,465,0.21544245228455755,0.1344707923655292,0.3499132446500868,0.16543891274573133,0.7035948395361885
all-MiniLM-L6-v2,20260207_195617_d8c2dcf2,run_20260207_195617_d8c2dcf2,45,2,0.1,25,5,3458,52,0.3526951945002527,593,167,0.17148640832851358,0.048293811451706185,0.21978021978021978,0.17393561592276807,0.6500126414394386
qwen3-embedding-0.6b,20260207_194741_d6dd6eec,run_20260207_194741_d6dd6eec,45,10,0.1,75,5,3458,16,0.3522623826236996,850,429,0.2458068247541932,0.12406015037593984,0.369866975130133,0.13592228556246114,0.6784002672114315
bert-base-nli-mean-tokens,20260207_195824_7214be34,run_20260207_195824_7214be34,45,10,0.1,75,5,3458,13,0.352115450389609,863,460,0.2495662232504338,0.13302486986697512,0.3825910931174089,0.18373308252966702,0.6997874394954747
bert-base-nli-mean-tokens,20260207_195941_5b774dc2,run_20260207_195941_5b774dc2,45,2,0.1,25,5,3458,48,0.3501907195394965,750,205,0.21688837478311163,0.05928282244071718,0.2761711972238288,0.12073793290857023,0.6538607548483638
all-MiniLM-L6-v2,20260207_195502_b842a63a,run_20260207_195502_b842a63a,45,10,0.1,50,5,3458,24,0.3460031590240907,626,260,0.18102949681897051,0.07518796992481203,0.25621746674378254,0.20700691458321896,0.6734894385872912
all-MiniLM-L6-v2,20260207_195608_5fffdd10,run_20260207_195608_5fffdd10,30,2,0.1,75,5,3458,18,0.34353973442767416,963,246,0.2784846732215153,0.07113938692886061,0.34962406015037595,0.2170562461615803,0.7714862442856462
bert-base-nli-mean-tokens,20260207_195836_ed3011b2,run_20260207_195836_ed3011b2,15,2,0.1,25,5,3458,52,0.3398879782599856,707,207,0.20445344129554655,0.05986119144013881,0.26431463273568534,0.12380200825964742,0.6692682333334766
bge-large-en-v1.5,20260207_195138_979fc0bd,run_20260207_195138_979fc0bd,45,10,0.1,75,5,3458,18,0.33760874606859037,415,551,0.12001156737998843,0.15934065934065933,0.2793522267206478,0.12945165147994483,0.70668011958521
qwen3-embedding-0.6b,20260207_194931_a0d6d680,run_20260207_194931_a0d6d680,45,2,0.1,75,5,3458,16,0.33634237245206977,719,395,0.20792365529207635,0.11422787738577213,0.32215153267784846,0.13875463146848285,0.6551686261092855
all-MiniLM-L6-v2,20260207_195355_9ebfbea0,run_20260207_195355_9ebfbea0,15,10,0.1,25,5,3458,49,0.32785647841471444,493,225,0.14256795835743205,0.06506651243493349,0.20763447079236552,0.190214912877316,0.6453165628554312
qwen3-embedding-0.6b,20260207_194905_996e4291,run_20260207_194905_996e4291,45,2,0.1,25,5,3458,48,0.3270355856905411,520,307,0.15037593984962405,0.08877964141122036,0.2391555812608444,0.1093217452177797,0.6421360463928393
bge-large-en-v1.5,20260207_195215_cb811e23,run_20260207_195215_cb811e23,15,2,0.1,75,5,3458,8,0.32447512267397943,333,2202,0.09629843840370156,0.6367842683632158,0.7330827067669173,0.16358304790496825,0.8282157721437977
bert-base-nli-mean-tokens,20260207_195724_d8c0bf40,run_20260207_195724_d8c0bf40,30,10,0.1,25,5,3458,45,0.32367894465436947,640,228,0.18507807981492191,0.06593406593406594,0.25101214574898784,0.12479200322548492,0.620788088895849
qwen3-embedding-0.6b,20260207_194715_60749f3b,run_20260207_194715_60749f3b,45,10,0.1,25,5,3458,40,0.3214422667725796,605,242,0.1749566223250434,0.06998264893001735,0.24493927125506074,0.10584666469495756,0.598675286846227
bge-large-en-v1.5,20260207_195007_a5071445,run_20260207_195007_a5071445,15,10,0.1,50,5,3458,22,0.31991563790479444,539,362,0.15587044534412955,0.10468478889531521,0.26055523423944477,0.12694164172310093,0.6509710700389356
bert-base-nli-mean-tokens,20260207_200005_a7ec1ab8,run_20260207_200005_a7ec1ab8,45,2,0.1,75,5,3458,13,0.3140096233705946,939,471,0.27154424522845577,0.1362058993637941,0.40775014459224984,0.18762695439139165,0.7304191821417451
qwen3-embedding-0.6b,20260207_194611_b46b0b3d,run_20260207_194611_b46b0b3d,15,10,0.1,50,5,3458,22,0.3092258690498039,695,298,0.20098322729901677,0.08617698091382302,0.2871602082128398,0.13064538287029204,0.6708020337981072
bge-large-en-v1.5,20260207_195031_76fe0ec5,run_20260207_195031_76fe0ec5,30,10,0.1,25,5,3458,45,0.30636647440828635,544,209,0.15731636784268363,0.06043956043956044,0.21775592828224408,0.10381853212292422,0.5911362753325645
qwen3-embedding-0.6b,20260207_194623_576ab144,run_20260207_194623_576ab144,15,10,0.1,75,5,3458,17,0.3043535869843005,803,311,0.23221515326778486,0.08993637941006362,0.32215153267784846,0.14002990177122213,0.6931040153548741
bert-base-nli-mean-tokens,20260207_195908_08d0114d,run_20260207_195908_08d0114d,30,2,0.1,25,5,3458,47,0.3000363155792556,690,222,0.1995373048004627,0.06419895893580103,0.26373626373626374,0.12992319409773184,0.671365888914015
qwen3-embedding-0.6b,20260207_194806_9341fc36,run_20260207_194806_9341fc36,15,2,0.1,50,5,3458,25,0.2951601732589913,668,254,0.19317524580682474,0.07345286292654714,0.2666281087333719,0.12611984324284353,0.6879604879824159
all-MiniLM-L6-v2,20260207_195627_aeba978b,run_20260207_195627_aeba978b,45,2,0.1,50,5,3458,24,0.29296676191401827,512,256,0.14806246385193753,0.07403123192596876,0.2220936957779063,0.21466885424153948,0.6586012876752397
bge-large-en-v1.5,20260207_195226_e7610207,run_20260207_195226_e7610207,30,2,0.1,25,5,3458,44,0.2914169066115501,529,207,0.1529786003470214,0.05986119144013881,0.2128397917871602,0.10282774203952648,0.5924807890416084
all-MiniLM-L6-v2,20260207_195422_05eb7e70,run_20260207_195422_05eb7e70,30,10,0.1,25,5,3458,47,0.2863613958034387,525,251,0.15182186234817813,0.07258530942741469,0.22440717177559283,0.1846719635018626,0.6375494981643121
all-MiniLM-L6-v2,20260207_195404_6c852182,run_20260207_195404_6c852182,15,10,0.1,50,5,3458,21,0.2854191182304736,789,322,0.22816657027183343,0.0931174089068826,0.32128397917871604,0.22704543951032044,0.6261758387810714
bge-large-en-v1.5,20260207_195111_2d080cbe,run_20260207_195111_2d080cbe,45,10,0.1,25,5,3458,43,0.2851520260571575,579,205,0.16743782533256218,0.05928282244071718,0.22672064777327935,0.10119751753099845,0.6114681678542638
bge-large-en-v1.5,20260207_195058_ed92f16f,run_20260207_195058_ed92f16f,30,10,0.1,75,5,3458,17,0.2836193710586844,623,301,0.18016194331983806,0.08704453441295547,0.26720647773279355,0.13236450003147968,0.6983652555450113
all-MiniLM-L6-v2,20260207_195432_76cefc5d,run_20260207_195432_76cefc5d,30,10,0.1,50,5,3458,23,0.2813846549388593,773,289,0.22353961827646038,0.08357432041642568,0.30711393869288606,0.21864377080950212,0.6588399585260053
all-MiniLM-L6-v2,20260207_195513_3c9714b4,run_20260207_195513_3c9714b4,45,10,0.1,75,5,3458,15,0.2767458820936634,416,936,0.12030075187969924,0.2706766917293233,0.39097744360902253,0.24439823399447907,0.7298098833094712
bert-base-nli-mean-tokens,20260207_195953_2c7e6aba,run_20260207_195953_2c7e6aba,45,2,0.1,50,5,3458,22,0.2746162629736281,716,471,0.2070561017929439,0.1362058993637941,0.343262001156738,0.1647058719813954,0.6733175249629465
bert-base-nli-mean-tokens,20260207_195703_694db0dd,run_20260207_195703_694db0dd,15,10,0.1,50,5,3458,21,0.27004776608527814,663,376,0.19172932330827067,0.10873337189126663,0.3004626951995373,0.16868956437690955,0.6281297253461744
all-MiniLM-L6-v2,20260207_195413_f02f237e,run_20260207_195413_f02f237e,15,10,0.1,75,5,3458,11,0.2677645662573064,778,775,0.22498554077501445,0.224117987275882,0.4491035280508965,0.2589185553644575,0.6171860070719568
all-MiniLM-L6-v2,20260207_195541_b10e345c,run_20260207_195541_b10e345c,15,2,0.1,75,5,3458,9,0.2659231724222023,670,1065,0.1937536148062464,0.30798149219201854,0.5017351069982648,0.27960673240487766,0.709943496790732
all-MiniLM-L6-v2,20260207_195637_4067cf0e,run_20260207_195637_4067cf0e,45,2,0.1,75,5,3458,18,0.2547971442009231,641,333,0.18536726431463274,0.09629843840370156,0.2816657027183343,0.23251231022663138,0.7264252317226287
qwen3-embedding-0.6b,20260207_194817_ad4ca679,run_20260207_194817_ad4ca679,15,2,0.1,75,5,3458,18,0.24055434369301934,769,324,0.22238288027761713,0.09369577790630422,0.31607865818392133,0.13377821589544742,0.7118454198557772
bge-large-en-v1.5,20260207_194955_e8323d9f,run_20260207_194955_e8323d9f,15,10,0.1,25,5,3458,54,0.2344286931928079,492,225,0.14227877385772122,0.06506651243493349,0.20734528629265472,0.1023789106473196,0.6555803391733328
qwen3-embedding-0.6b,20260207_194701_570b87a6,run_20260207_194701_570b87a6,30,10,0.1,75,5,3458,15,0.2323705002166471,721,544,0.20850202429149797,0.15731636784268363,0.3658183921341816,0.14283595113019068,0.6096380420438768
qwen3-embedding-0.6b,20260207_194918_49de70a3,run_20260207_194918_49de70a3,45,2,0.1,50,5,3458,20,0.22678954902802254,536,395,0.1550028918449971,0.11422787738577213,0.2692307692307692,0.13212638809858815,0.7012086141688086
qwen3-embedding-0.6b,20260207_194728_08f5397c,run_20260207_194728_08f5397c,45,10,0.1,50,5,3458,25,0.22616332301103123,597,363,0.17264314632735686,0.10497397339502602,0.2776171197223829,0.12091245481660423,0.6874266470515079
bge-large-en-v1.5,20260207_195203_1bd2663a,run_20260207_195203_1bd2663a,15,2,0.1,50,5,3458,22,0.22398017437885406,685,306,0.19809138230190862,0.08849045691150954,0.2865818392134182,0.12653303816995162,0.6614231008621444
bert-base-nli-mean-tokens,20260207_195748_bb97a7d1,run_20260207_195748_bb97a7d1,30,10,0.1,75,5,3458,14,0.2193909929606561,749,539,0.2165991902834008,0.15587044534412955,0.3724696356275304,0.17970501894702678,0.7206781881591994
bge-large-en-v1.5,20260207_195152_3444a003,run_20260207_195152_3444a003,15,2,0.1,25,5,3458,52,0.21371293300078414,458,234,0.1324465008675535,0.06766917293233082,0.20011567379988432,0.10295338545242945,0.6619076058403282
all-MiniLM-L6-v2,20260207_195452_e1ceabac,run_20260207_195452_e1ceabac,45,10,0.1,25,5,3458,45,0.20738761120504642,591,247,0.17090803932909196,0.07142857142857142,0.24233661075766338,0.17674542605918503,0.5925462315319316
bge-large-en-v1.5,20260207_195239_fc06d2c1,run_20260207_195239_fc06d2c1,30,2,0.1,50,5,3458,21,0.18751335509823944,627,300,0.1813186813186813,0.08675534991324466,0.26807403123192597,0.12244861951694604,0.6549948098553088
qwen3-embedding-0.6b,20260207_194853_bca1af6c,run_20260207_194853_bca1af6c,30,2,0.1,75,5,3458,9,0.18287198579387887,199,2262,0.05754771544245228,0.6541353383458647,0.711683053788317,0.16668800615979032,0.82110626760483
bge-large-en-v1.5,20260207_195124_5db989bd,run_20260207_195124_5db989bd,45,10,0.1,50,5,3458,22,0.18270227120354704,254,551,0.07345286292654714,0.15934065934065933,0.23279352226720648,0.1263594503483076,0.5829017066808602
bge-large-en-v1.5,20260207_195045_8bc9273d,run_20260207_195045_8bc9273d,30,10,0.1,50,5,3458,22,0.16693379474553438,538,301,0.15558126084441873,0.08704453441295547,0.2426257952573742,0.12569026342810016,0.6179369323352245
all-MiniLM-L6-v2,20260207_195442_243d5e30,run_20260207_195442_243d5e30,30,10,0.1,75,5,3458,10,0.16334836997849028,484,1159,0.1399652978600347,0.33516483516483514,0.4751301330248699,0.26981001070725014,0.6579775154525778
bert-base-nli-mean-tokens,20260207_195919_5385f300,run_20260207_195919_5385f300,30,2,0.1,50,5,3458,10,0.15742971846796722,389,1942,0.11249277038750723,0.5615962984384038,0.6740890688259109,0.24405968463082933,0.7886123726039538
bert-base-nli-mean-tokens,20260207_195930_639c9282,run_20260207_195930_639c9282,30,2,0.1,75,5,3458,10,0.15742971846796722,389,1942,0.11249277038750723,0.5615962984384038,0.6740890688259109,0.24405968463082933,0.8299015537948798
